y,u,v
0.0,0.0,0.0
0.01,0.005697482206019899,0.0
0.02,0.01130269571476294,0.0
0.03,0.01681525920512788,0.0
0.04,0.02223478170013526,0.0
0.05,0.027560862108950517,0.0
0.06,0.03279308873661163,0.0
0.07,0.03793103875840502,0.0
0.08,0.042974277655466235,0.0
0.09,0.04792235860776208,0.0
0.1,0.05277482184012762,0.0
0.11,0.057531193916473995,0.0
0.12,0.06219098697663847,0.0
0.13,0.06675369790959772,0.0
0.14,0.07121880745589264,0.0
0.15,0.07558577923108914,0.0
0.16,0.07985405866089824,0.0
0.17,0.08402307181715893,0.0
0.18,0.08809222414220456,0.0
0.19,0.09206089904712869,0.0
0.2,0.09592845636706303,0.0
0.21,0.09969423065368929,0.0
0.22,0.10335752928170125,0.0
0.23,0.10691763034166407,0.0
0.24,0.11037378028647979,0.0
0.25,0.11372519129219602,0.0
0.26,0.11697103828584109,0.0
0.27,0.12011045558286192,0.0
0.28,0.12314253306395043,0.0
0.29,0.12606631180470101,0.0
0.3,0.1288807790504501,0.0
0.31,0.1315848624011227,0.0
0.32,0.13417742303455463,0.0
0.33,0.13665724774809865,0.0
0.34,0.13902303953224115,0.0
0.35000000000000003,0.14127340629875856,0.0
0.36,0.14340684725780806,0.0
0.37,0.1454217362546669,0.0
0.38,0.14731630110750624,0.0
0.39,0.149088597582378,0.0
0.4,0.1507364760136931,0.0
0.41000000000000003,0.15225753757157956,0.0
0.42,0.15364907549653933,0.0
0.43,0.1549079936772848,0.0
0.44,0.15603068947880608,0.0
0.45,0.15701287680094086,0.0
0.46,0.15784930135961853,0.0
0.47000000000000003,0.15853324037553546,0.0
0.48,0.1590554994945023,0.0
0.49,0.15940188894783766,0.0
0.5,0.15954143819403263,0.0
0.51,0.15940188894783766,0.0
0.52,0.1590554994945023,0.0
0.53,0.15853324037553546,0.0
0.54,0.1578493013596185,0.0
0.55,0.15701287680094086,0.0
0.56,0.15603068947880608,0.0
0.5700000000000001,0.1549079936772848,0.0
0.58,0.15364907549653933,0.0
0.59,0.15225753757157956,0.0
0.6,0.1507364760136931,0.0
0.61,0.149088597582378,0.0
0.62,0.14731630110750624,0.0
0.63,0.1454217362546669,0.0
0.64,0.14340684725780806,0.0
0.65,0.14127340629875856,0.0
0.66,0.13902303953224113,0.0
0.67,0.13665724774809865,0.0
0.68,0.13417742303455463,0.0
0.6900000000000001,0.13158486240112266,0.0
0.7000000000000001,0.12888077905045006,0.0
0.71,0.12606631180470101,0.0
0.72,0.12314253306395043,0.0
0.73,0.12011045558286192,0.0
0.74,0.11697103828584109,0.0
0.75,0.11372519129219602,0.0
0.76,0.11037378028647979,0.0
0.77,0.10691763034166407,0.0
0.78,0.10335752928170125,0.0
0.79,0.09969423065368929,0.0
0.8,0.095928456367063,0.0
0.81,0.09206089904712868,0.0
0.8200000000000001,0.08809222414220455,0.0
0.8300000000000001,0.08402307181715889,0.0
0.84,0.07985405866089824,0.0
0.85,0.07558577923108914,0.0
0.86,0.07121880745589264,0.0
0.87,0.06675369790959772,0.0
0.88,0.06219098697663847,0.0
0.89,0.057531193916473995,0.0
0.9,0.05277482184012762,0.0
0.91,0.04792235860776208,0.0
0.92,0.0429742776554662,0.0
0.93,0.03793103875840499,0.0
0.9400000000000001,0.032793088736611596,0.0
0.9500000000000001,0.027560862108950486,0.0
0.96,0.02223478170013529,0.0
0.97,0.01681525920512788,0.0
0.98,0.01130269571476294,0.0
0.99,0.005697482206019899,0.0
1.0,0.0,0.0
