x,y,u,v
0.2,0.0,0.0,0.0
0.2,0.0002,0.03320499999999999,0.0
0.2,0.0004,0.06640999999999998,0.0
0.2,0.0006000000000000001,0.09958999999999998,0.0
0.2,0.0008,0.13277,0.0
0.2,0.001,0.16585499999999997,0.0
0.2,0.0012000000000000001,0.19894,0.0
0.2,0.0014,0.23182499999999998,0.0
0.2,0.0016,0.26470999999999995,0.0
0.2,0.0018000000000000002,0.297245,0.0
0.2,0.002,0.32977999999999996,0.0
0.2,0.0022,0.36178,0.0
0.2,0.0024000000000000002,0.39378,0.0
0.2,0.0026000000000000003,0.42502500000000004,0.0
0.2,0.0028,0.45627,0.0
0.2,0.003,0.4865149999999999,0.0
0.2,0.0032,0.5167599999999999,0.0
0.2,0.0034000000000000002,0.545765,0.0
0.2,0.0036000000000000003,0.57477,0.0
0.2,0.0038,0.60227,0.0
0.2,0.004,0.6297699999999999,0.0
0.2,0.004200000000000001,0.655545,0.0
0.2,0.0044,0.6813199999999999,0.0
0.2,0.0046,0.705155,0.0
0.2,0.0048000000000000004,0.72899,0.0
0.2,0.005,0.750725,0.0
0.2,0.005200000000000001,0.77246,0.0
0.2,0.0054,0.79199,0.0
0.2,0.0056,0.81152,0.0
0.2,0.0058000000000000005,0.828785,0.0
0.2,0.006,0.8460499999999999,0.0
0.2,0.006200000000000001,0.86107,0.0
0.2,0.0064,0.8760899999999999,0.0
0.2,0.0066,0.88893,0.0
0.2,0.0068000000000000005,0.90177,0.0
0.2,0.007,0.91255,0.0
0.2,0.007200000000000001,0.92333,0.0
0.2,0.0074,0.932225,0.0
0.2,0.0076,0.94112,0.0
0.2,0.0078000000000000005,0.9483199999999999,0.0
0.2,0.008,0.95552,0.0
0.2,0.0082,0.96124,0.0
0.2,0.008400000000000001,0.96696,0.0
0.2,0.0086,0.971415,0.0
0.2,0.0088,0.97587,0.0
0.2,0.009000000000000001,0.9792799999999999,0.0
0.2,0.0092,0.98269,0.0
0.2,0.0094,0.9852399999999999,0.0
0.2,0.009600000000000001,0.98779,0.0
0.2,0.0098,0.9896699999999999,0.0
0.2,0.01,0.99155,0.0
0.2,0.0102,0.9929,0.0
0.2,0.010400000000000001,0.99425,0.0
0.2,0.0106,0.995205,0.0
0.2,0.0108,0.99616,0.0
0.2,0.011000000000000001,0.99682,0.0
0.2,0.0112,0.99748,0.0
0.2,0.0114,0.99793,0.0
0.2,0.011600000000000001,0.99838,0.0
0.2,0.0118,0.99868,0.0
0.2,0.012,0.99898,0.0
